200,4039
32,0.6052989522837311,0.09297850027830401,182,0.5981387555184131,0.12441141098712283,5
36,0.05052211708284926,0.168675216403822,178,0.1764905519749287,0.014303940261403025,37
42,0.569409932563882,0.14685633236076334,172,0.3538484277468722,0.05163290054387215,24
75,0.9554407370985267,0.36841793786106025,139,0.8062677438355171,0.1900895876612636,15
101,0.4097506420931496,0.7001714292634929,113,0.3743720946956679,0.6729113766209598,23
171,0.5493865263022267,0.682194183517821,43,0.7037293333155765,0.7704485537421051,32
119,0.1257181451208591,0.5657832535451749,95,0.41577837755641467,0.5307440483154527,6
85,0.6643878273048535,0.4407888968885717,129,0.5123761793664842,0.556814708627795,20
97,0.23913918429203984,0.22341991865619693,117,0.15561868717197158,0.34734019064103416,48
52,0.052007461345209394,0.7435583264547614,162,0.2729135011368884,0.861926582837679,31
159,0.12746643160490756,0.2852216956583631,55,0.01875949449089298,0.49305148013244326,41
86,0.1366049368701242,0.4264280442494355,128,0.10306102394330496,0.30888746828287084,32
122,0.5978813216099729,0.39201030498831846,92,0.6392329926171169,0.11674483687656068,43
124,0.22108344662016388,0.10115667202246181,90,0.08532182616233053,0.2863502034791705,45
66,0.6602472448359958,0.10771723864899785,148,0.6925876102839855,0.3653651984113453,20
173,0.5331760645024473,0.07003901637902554,42,0.569409932563882,0.14685633236076334,23
191,0.6532564563161511,0.043409868234021376,24,0.589958250678149,0.16709104587356538,17
27,0.46043397698843835,0.6408502532294321,188,0.24433048078174968,0.49917466644985886,21
127,0.18829727629962623,0.7715774852991908,88,0.45030105287503364,0.8458620941130918,18
39,0.8468426774138971,0.03867374548417668,176,0.9211034162995526,0.051228607954775685,24
97,0.23913918429203984,0.22341991865619693,118,0.020309088176773127,0.33744690798374977,40
106,0.9893892449625437,0.5329780177607961,109,0.8987721167639774,0.4326320048755301,11
125,0.33263494964368756,0.23554758351988503,90,0.08532182616233053,0.2863502034791705,2
171,0.5493865263022267,0.682194183517821,44,0.3906502439652316,0.841664539811245,7
47,0.8501219245881543,0.7297799570231271,168,0.7237883196423867,0.7381086682777259,3
155,0.8220686295888588,0.14519344516905974,60,0.8362314772678141,0.34436480844007644,27
139,0.8062677438355171,0.1900895876612636,76,0.6128467034961357,0.010045488252473422,41
152,0.32220686877189575,0.28339817168786374,63,0.26890638386341703,0.038803109788326795,37
148,0.6925876102839855,0.3653651984113453,67,0.5867697911545734,0.519655790757134,45
114,0.20766838112325414,0.8928895539472943,101,0.4097506420931496,0.7001714292634929,16
52,0.052007461345209394,0.7435583264547614,164,0.027431048608987707,0.8069575390955586,32
192,0.29059371071568274,0.15348071324816892,24,0.589958250678149,0.16709104587356538,36
197,0.990981272293242,0.784884282718689,19,0.7606386773016358,0.8237145573599329,5
67,0.5867697911545734,0.519655790757134,149,0.40548848651461467,0.5672263287470373,30
73,0.7391761770393637,0.7691338463026968,143,0.6854803414339983,0.5127861643272495,43
83,0.8761294735339528,0.8871898846962076,133,0.6573991633509486,0.8863106412363276,34
77,0.893069526437245,0.4143517747029303,139,0.8062677438355171,0.1900895876612636,26
80,0.35977056187301226,0.9203822080603413,136,0.1851321091539022,0.7979474137536162,14
32,0.6052989522837311,0.09297850027830401,184,0.6409260864048506,0.05315332638560466,50
175,0.8229793179563366,0.18162030709780252,41,0.9920046953391574,0.033833385353182255,23
63,0.26890638386341703,0.038803109788326795,153,0.1437749534599343,0.17070592100272453,26
171,0.5493865263022267,0.682194183517821,45,0.6851629005845856,0.6253198107352989,26
89,0.31453094524342695,0.9641161722189372,127,0.18829727629962623,0.7715774852991908,46
46,0.04270221850806377,0.3315131901199392,170,0.09698749900334713,0.5544395120721584,43
111,0.4846678974119586,0.6384493890238185,105,0.7172668018994247,0.6633033187382971,40
165,0.63406128244145,0.8092104447561064,51,0.5644623136401479,0.8446346915307982,11
162,0.2729135011368884,0.861926582837679,54,0.5149018150100105,0.8120802645901231,23
93,0.2732781503079923,0.1460319914427175,123,0.13677297919859777,0.18606900051940634,27
158,0.878807491845208,0.6894999620536092,58,0.9541964008697074,0.6102168426540765,35
134,0.856463366699449,0.6167299340862146,82,0.8820514701975154,0.348964296844127,41
182,0.5981387555184131,0.12441141098712283,35,0.6072251131931491,0.2365677290616227,23
42,0.569409932563882,0.14685633236076334,175,0.8229793179563366,0.18162030709780252,12
176,0.9211034162995526,0.051228607954775685,41,0.9920046953391574,0.033833385353182255,16
48,0.8215077746456224,0.15381026022201516,169,0.9825047414427134,0.36549038724661687,32
50,0.11787248255069327,0.25733045243877906,167,0.021726941607024375,0.46091041838988656,27
51,0.5644623136401479,0.8446346915307982,166,0.8482493977477263,0.8181796084390723,19
83,0.8761294735339528,0.8871898846962076,134,0.856463366699449,0.6167299340862146,37
107,0.16615068256927268,0.3786951880574845,110,0.2925458258221889,0.16962422858236625,43
93,0.2732781503079923,0.1460319914427175,124,0.22108344662016388,0.10115667202246181,29
82,0.8820514701975154,0.348964296844127,135,0.8170588193697169,0.4253412579248582,28
109,0.8987721167639774,0.4326320048755301,108,0.9064578850163271,0.703216638964169,31
160,0.22210702861421416,0.1398170888455601,57,0.37783076262979964,0.09890659024441206,10
88,0.45030105287503364,0.8458620941130918,129,0.5123761793664842,0.556814708627795,39
115,0.41697950464911926,0.07073454044910643,102,0.21200711315573806,0.23809081109158003,39
150,0.44676176616020347,0.487311891070618,67,0.5867697911545734,0.519655790757134,30
81,4.4110338635539037E-4,0.7447081675924466,136,0.1851321091539022,0.7979474137536162,26
113,0.3743720946956679,0.6729113766209598,104,0.16425129417414008,0.5900715305248232,20
131,0.35809728406863706,0.4313694503552503,86,0.1366049368701242,0.4264280442494355,18
87,0.024850962969235946,0.8845720338056234,130,0.2495554426454497,0.8512908707037129,40
84,0.5928414801848209,0.7493944461836912,133,0.6573991633509486,0.8863106412363276,33
71,0.5362297882366508,0.588101528154721,146,0.7708488843522054,0.5139518382152813,41
78,0.9103504879041858,0.4283819340751782,139,0.8062677438355171,0.1900895876612636,48
121,0.25692633950746635,0.14134540795065997,96,0.5144444816195736,0.24574993938739842,9
72,0.729240981593843,0.8378905947275438,145,0.9062422253459052,0.7057396937030237,17
95,0.41577837755641467,0.5307440483154527,122,0.5978813216099729,0.39201030498831846,10
79,0.9002112307203176,0.12719049168236918,139,0.8062677438355171,0.1900895876612636,8
197,0.990981272293242,0.784884282718689,21,0.8122774737365587,0.6356072647088924,37
195,0.45674234520664436,0.6190471954845556,23,0.23839169306983032,0.6175016587873335,27
149,0.40548848651461467,0.5672263287470373,69,0.14032311696699373,0.6384536532050527,21
125,0.33263494964368756,0.23554758351988503,93,0.2732781503079923,0.1460319914427175,43
73,0.7391761770393637,0.7691338463026968,145,0.9062422253459052,0.7057396937030237,34
144,0.6947197331976961,0.04747224624938895,74,0.8493811403488375,0.07438735044695677,42
102,0.21200711315573806,0.23809081109158003,116,0.3290385937438409,0.2899146917133719,44
134,0.856463366699449,0.6167299340862146,84,0.5928414801848209,0.7493944461836912,30
88,0.45030105287503364,0.8458620941130918,130,0.2495554426454497,0.8512908707037129,7
97,0.23913918429203984,0.22341991865619693,121,0.25692633950746635,0.14134540795065997,8
122,0.5978813216099729,0.39201030498831846,96,0.5144444816195736,0.24574993938739842,23
90,0.08532182616233053,0.2863502034791705,128,0.10306102394330496,0.30888746828287084,18
54,0.5149018150100105,0.8120802645901231,165,0.63406128244145,0.8092104447561064,43
197,0.990981272293242,0.784884282718689,22,0.994630406197503,0.8271919545776774,15
196,0.10934463333692102,0.4433636401914729,23,0.23839169306983032,0.6175016587873335,37
35,0.6072251131931491,0.2365677290616227,184,0.6409260864048506,0.05315332638560466,1
36,0.05052211708284926,0.168675216403822,183,0.25626178221877516,0.3421694509678439,34
156,0.5052420342778094,0.06629435460333777,63,0.26890638386341703,0.038803109788326795,12
37,0.7175255732142575,0.2612425205945592,182,0.5981387555184131,0.12441141098712283,20
138,0.11793720922002915,0.7330299695755617,81,4.4110338635539037E-4,0.7447081675924466,23
179,0.5640781821757411,0.8311905943632594,40,0.5390775887043727,0.9636056120775889,28
71,0.5362297882366508,0.588101528154721,148,0.6925876102839855,0.3653651984113453,12
87,0.024850962969235946,0.8845720338056234,132,0.24721219583197673,0.9540733037825888,40
130,0.2495554426454497,0.8512908707037129,89,0.31453094524342695,0.9641161722189372,11
146,0.7708488843522054,0.5139518382152813,73,0.7391761770393637,0.7691338463026968,17
117,0.15561868717197158,0.34734019064103416,102,0.21200711315573806,0.23809081109158003,14
51,0.5644623136401479,0.8446346915307982,168,0.7237883196423867,0.7381086682777259,17
157,0.3833136617405297,0.42602143777152335,62,0.20223517755367793,0.6437868555244541,49
61,0.8856182667426385,0.6067963366877555,158,0.878807491845208,0.6894999620536092,7
167,0.021726941607024375,0.46091041838988656,52,0.052007461345209394,0.7435583264547614,29
99,0.8596247224291665,0.4682159494980056,120,0.8904366475830224,0.46853609143254193,6
85,0.6643878273048535,0.4407888968885717,134,0.856463366699449,0.6167299340862146,32
77,0.893069526437245,0.4143517747029303,143,0.6854803414339983,0.5127861643272495,45
195,0.45674234520664436,0.6190471954845556,25,0.6468006895474822,0.7288105180434602,33
40,0.5390775887043727,0.9636056120775889,180,0.4993274794344452,0.9365024380944137,12
85,0.6643878273048535,0.4407888968885717,135,0.8170588193697169,0.4253412579248582,27
174,0.016536534562259342,0.11564842037489698,46,0.04270221850806377,0.3315131901199392,47
88,0.45030105287503364,0.8458620941130918,132,0.24721219583197673,0.9540733037825888,40
170,0.09698749900334713,0.5544395120721584,50,0.11787248255069327,0.25733045243877906,15
156,0.5052420342778094,0.06629435460333777,64,0.4640649689041645,0.007691583710897176,38
149,0.40548848651461467,0.5672263287470373,71,0.5362297882366508,0.588101528154721,13
118,0.020309088176773127,0.33744690798374977,102,0.21200711315573806,0.23809081109158003,23
76,0.6128467034961357,0.010045488252473422,144,0.6947197331976961,0.04747224624938895,22
140,0.19833038734796682,0.7174293845871099,80,0.35977056187301226,0.9203822080603413,48
123,0.13677297919859777,0.18606900051940634,97,0.23913918429203984,0.22341991865619693,16
56,0.5879921454587937,0.8670877251375072,165,0.63406128244145,0.8092104447561064,1
37,0.7175255732142575,0.2612425205945592,184,0.6409260864048506,0.05315332638560466,8
182,0.5981387555184131,0.12441141098712283,39,0.8468426774138971,0.03867374548417668,17
40,0.5390775887043727,0.9636056120775889,181,0.5798594449528585,0.8732173699586344,19
99,0.8596247224291665,0.4682159494980056,122,0.5978813216099729,0.39201030498831846,8
133,0.6573991633509486,0.8863106412363276,88,0.45030105287503364,0.8458620941130918,11
58,0.9541964008697074,0.6102168426540765,163,0.8973683409990427,0.6162086681542132,16
59,0.33652046518993495,0.8891129786830488,162,0.2729135011368884,0.861926582837679,16
109,0.8987721167639774,0.4326320048755301,112,0.6685906358702525,0.270497164077212,16
104,0.16425129417414008,0.5900715305248232,117,0.15561868717197158,0.34734019064103416,34
78,0.9103504879041858,0.4283819340751782,143,0.6854803414339983,0.5127861643272495,35
95,0.41577837755641467,0.5307440483154527,126,0.3425340135285847,0.6090343070320038,1
161,0.902204429758207,0.1776254235159742,60,0.8362314772678141,0.34436480844007644,3
146,0.7708488843522054,0.5139518382152813,75,0.9554407370985267,0.36841793786106025,2
125,0.33263494964368756,0.23554758351988503,96,0.5144444816195736,0.24574993938739842,1
66,0.6602472448359958,0.10771723864899785,155,0.8220686295888588,0.14519344516905974,14
140,0.19833038734796682,0.7174293845871099,81,4.4110338635539037E-4,0.7447081675924466,13
97,0.23913918429203984,0.22341991865619693,124,0.22108344662016388,0.10115667202246181,36
80,0.35977056187301226,0.9203822080603413,141,0.46229483410597727,0.8946267451051514,12
150,0.44676176616020347,0.487311891070618,71,0.5362297882366508,0.588101528154721,3
93,0.2732781503079923,0.1460319914427175,128,0.10306102394330496,0.30888746828287084,23
82,0.8820514701975154,0.348964296844127,139,0.8062677438355171,0.1900895876612636,12
89,0.31453094524342695,0.9641161722189372,132,0.24721219583197673,0.9540733037825888,49
199,0.32268122379482855,0.6864962874557748,23,0.23839169306983032,0.6175016587873335,49
195,0.45674234520664436,0.6190471954845556,27,0.46043397698843835,0.6408502532294321,32
29,0.8989194162572571,0.3567740051811781,193,0.9788058798036858,0.37079102617336457,29
137,0.5105119333801837,0.45344442729476453,85,0.6643878273048535,0.4407888968885717,12
156,0.5052420342778094,0.06629435460333777,66,0.6602472448359958,0.10771723864899785,47
179,0.5640781821757411,0.8311905943632594,43,0.7037293333155765,0.7704485537421051,39
145,0.9062422253459052,0.7057396937030237,77,0.893069526437245,0.4143517747029303,14
118,0.020309088176773127,0.33744690798374977,104,0.16425129417414008,0.5900715305248232,47
173,0.5331760645024473,0.07003901637902554,49,0.5942416769029021,0.267874503577882,13
51,0.5644623136401479,0.8446346915307982,171,0.5493865263022267,0.682194183517821,7
52,0.052007461345209394,0.7435583264547614,170,0.09698749900334713,0.5544395120721584,49
97,0.23913918429203984,0.22341991865619693,125,0.33263494964368756,0.23554758351988503,5
56,0.5879921454587937,0.8670877251375072,166,0.8482493977477263,0.8181796084390723,1
168,0.7237883196423867,0.7381086682777259,54,0.5149018150100105,0.8120802645901231,7
63,0.26890638386341703,0.038803109788326795,159,0.12746643160490756,0.2852216956583631,38
55,0.01875949449089298,0.49305148013244326,167,0.021726941607024375,0.46091041838988656,13
184,0.6409260864048506,0.05315332638560466,39,0.8468426774138971,0.03867374548417668,4
34,0.04673330041492407,0.11727556220381685,189,0.07507849707561542,0.0889937821464547,27
32,0.6052989522837311,0.09297850027830401,191,0.6532564563161511,0.043409868234021376,37
79,0.9002112307203176,0.12719049168236918,144,0.6947197331976961,0.04747224624938895,26
107,0.16615068256927268,0.3786951880574845,116,0.3290385937438409,0.2899146917133719,30
43,0.7037293333155765,0.7704485537421051,180,0.4993274794344452,0.9365024380944137,21
179,0.5640781821757411,0.8311905943632594,44,0.3906502439652316,0.841664539811245,38
103,0.9937690948546184,0.6005940820452949,120,0.8904366475830224,0.46853609143254193,25
119,0.1257181451208591,0.5657832535451749,104,0.16425129417414008,0.5900715305248232,18
46,0.04270221850806377,0.3315131901199392,177,0.13592953525927665,0.3680917833446018,1
175,0.8229793179563366,0.18162030709780252,48,0.8215077746456224,0.15381026022201516,21
163,0.8973683409990427,0.6162086681542132,60,0.8362314772678141,0.34436480844007644,42
160,0.22210702861421416,0.1398170888455601,63,0.26890638386341703,0.038803109788326795,37
146,0.7708488843522054,0.5139518382152813,77,0.893069526437245,0.4143517747029303,50
136,0.1851321091539022,0.7979474137536162,87,0.024850962969235946,0.8845720338056234,31
121,0.25692633950746635,0.14134540795065997,102,0.21200711315573806,0.23809081109158003,20
148,0.6925876102839855,0.3653651984113453,75,0.9554407370985267,0.36841793786106025,24
78,0.9103504879041858,0.4283819340751782,145,0.9062422253459052,0.7057396937030237,23
42,0.569409932563882,0.14685633236076334,182,0.5981387555184131,0.12441141098712283,30
180,0.4993274794344452,0.9365024380944137,44,0.3906502439652316,0.841664539811245,34
43,0.7037293333155765,0.7704485537421051,181,0.5798594449528585,0.8732173699586344,18
45,0.6851629005845856,0.6253198107352989,179,0.5640781821757411,0.8311905943632594,45
160,0.22210702861421416,0.1398170888455601,64,0.4640649689041645,0.007691583710897176,23
48,0.8215077746456224,0.15381026022201516,176,0.9211034162995526,0.051228607954775685,24
49,0.5942416769029021,0.267874503577882,175,0.8229793179563366,0.18162030709780252,29
159,0.12746643160490756,0.2852216956583631,65,0.002606851285694267,0.5297701840658388,41
50,0.11787248255069327,0.25733045243877906,174,0.016536534562259342,0.11564842037489698,3
95,0.41577837755641467,0.5307440483154527,129,0.5123761793664842,0.556814708627795,6
168,0.7237883196423867,0.7381086682777259,56,0.5879921454587937,0.8670877251375072,35
93,0.2732781503079923,0.1460319914427175,131,0.35809728406863706,0.4313694503552503,29
166,0.8482493977477263,0.8181796084390723,58,0.9541964008697074,0.6102168426540765,15
157,0.3833136617405297,0.42602143777152335,67,0.5867697911545734,0.519655790757134,17
136,0.1851321091539022,0.7979474137536162,88,0.45030105287503364,0.8458620941130918,31
62,0.20223517755367793,0.6437868555244541,162,0.2729135011368884,0.861926582837679,34
146,0.7708488843522054,0.5139518382152813,78,0.9103504879041858,0.4283819340751782,38
85,0.6643878273048535,0.4407888968885717,139,0.8062677438355171,0.1900895876612636,50
111,0.4846678974119586,0.6384493890238185,113,0.3743720946956679,0.6729113766209598,7
107,0.16615068256927268,0.3786951880574845,117,0.15561868717197158,0.34734019064103416,40
61,0.8856182667426385,0.6067963366877555,163,0.8973683409990427,0.6162086681542132,19
40,0.5390775887043727,0.9636056120775889,185,0.33381772573780966,0.8467649472312605,44
26,0.39976307426424584,0.976237176011405,199,0.32268122379482855,0.6864962874557748,14
197,0.990981272293242,0.784884282718689,28,0.9365323377420665,0.7023953108412888,8
82,0.8820514701975154,0.348964296844127,143,0.6854803414339983,0.5127861643272495,37
118,0.020309088176773127,0.33744690798374977,107,0.16615068256927268,0.3786951880574845,18
102,0.21200711315573806,0.23809081109158003,123,0.13677297919859777,0.18606900051940634,17
36,0.05052211708284926,0.168675216403822,189,0.07507849707561542,0.0889937821464547,10
44,0.3906502439652316,0.841664539811245,181,0.5798594449528585,0.8732173699586344,33
91,0.8622053798901734,0.6233071389356244,134,0.856463366699449,0.6167299340862146,20
128,0.10306102394330496,0.30888746828287084,97,0.23913918429203984,0.22341991865619693,18
77,0.893069526437245,0.4143517747029303,148,0.6925876102839855,0.3653651984113453,31
89,0.31453094524342695,0.9641161722189372,136,0.1851321091539022,0.7979474137536162,41
53,0.5257603834335927,0.012851743754625167,172,0.3538484277468722,0.05163290054387215,20
171,0.5493865263022267,0.682194183517821,54,0.5149018150100105,0.8120802645901231,42
84,0.5928414801848209,0.7493944461836912,141,0.46229483410597727,0.8946267451051514,7
115,0.41697950464911926,0.07073454044910643,110,0.2925458258221889,0.16962422858236625,29
170,0.09698749900334713,0.5544395120721584,55,0.01875949449089298,0.49305148013244326,49
120,0.8904366475830224,0.46853609143254193,105,0.7172668018994247,0.6633033187382971,22
87,0.024850962969235946,0.8845720338056234,138,0.11793720922002915,0.7330299695755617,32
151,0.9678178627472218,0.09415746640611611,74,0.8493811403488375,0.07438735044695677,21
35,0.6072251131931491,0.2365677290616227,191,0.6532564563161511,0.043409868234021376,33
199,0.32268122379482855,0.6864962874557748,27,0.46043397698843835,0.6408502532294321,24
34,0.04673330041492407,0.11727556220381685,192,0.29059371071568274,0.15348071324816892,14
40,0.5390775887043727,0.9636056120775889,186,0.4816928238268574,0.7420013136770934,26
116,0.3290385937438409,0.2899146917133719,110,0.2925458258221889,0.16962422858236625,10
135,0.8170588193697169,0.4253412579248582,91,0.8622053798901734,0.6233071389356244,28
184,0.6409260864048506,0.05315332638560466,42,0.569409932563882,0.14685633236076334,10
131,0.35809728406863706,0.4313694503552503,95,0.41577837755641467,0.5307440483154527,17
72,0.729240981593843,0.8378905947275438,154,0.6394513531327818,0.9684398988168808,26
106,0.9893892449625437,0.5329780177607961,120,0.8904366475830224,0.46853609143254193,10
181,0.5798594449528585,0.8732173699586344,45,0.6851629005845856,0.6253198107352989,44
53,0.5257603834335927,0.012851743754625167,173,0.5331760645024473,0.07003901637902554,2
148,0.6925876102839855,0.3653651984113453,78,0.9103504879041858,0.4283819340751782,29
168,0.7237883196423867,0.7381086682777259,58,0.9541964008697074,0.6102168426540765,9
75,0.9554407370985267,0.36841793786106025,151,0.9678178627472218,0.09415746640611611,30
86,0.1366049368701242,0.4264280442494355,140,0.19833038734796682,0.7174293845871099,12
102,0.21200711315573806,0.23809081109158003,124,0.22108344662016388,0.10115667202246181,47
62,0.20223517755367793,0.6437868555244541,164,0.027431048608987707,0.8069575390955586,32
119,0.1257181451208591,0.5657832535451749,107,0.16615068256927268,0.3786951880574845,5
40,0.5390775887043727,0.9636056120775889,187,0.42374866666609,0.8248840876339725,50
50,0.11787248255069327,0.25733045243877906,177,0.13592953525927665,0.3680917833446018,10
197,0.990981272293242,0.784884282718689,30,0.797975752520816,0.635183565147861,28
125,0.33263494964368756,0.23554758351988503,102,0.21200711315573806,0.23809081109158003,47
171,0.5493865263022267,0.682194183517821,56,0.5879921454587937,0.8670877251375072,7
110,0.2925458258221889,0.16962422858236625,117,0.15561868717197158,0.34734019064103416,13
105,0.7172668018994247,0.6633033187382971,122,0.5978813216099729,0.39201030498831846,45
114,0.20766838112325414,0.8928895539472943,113,0.3743720946956679,0.6729113766209598,49
169,0.9825047414427134,0.36549038724661687,58,0.9541964008697074,0.6102168426540765,11
61,0.8856182667426385,0.6067963366877555,166,0.8482493977477263,0.8181796084390723,19
126,0.3425340135285847,0.6090343070320038,101,0.4097506420931496,0.7001714292634929,19
66,0.6602472448359958,0.10771723864899785,161,0.902204429758207,0.1776254235159742,43
87,0.024850962969235946,0.8845720338056234,140,0.19833038734796682,0.7174293845871099,9
96,0.5144444816195736,0.24574993938739842,131,0.35809728406863706,0.4313694503552503,42
154,0.6394513531327818,0.9684398988168808,73,0.7391761770393637,0.7691338463026968,42
133,0.6573991633509486,0.8863106412363276,94,0.5529640379089087,0.994896166159734,30
85,0.6643878273048535,0.4407888968885717,142,0.4917490137956786,0.36324459776980556,42
84,0.5928414801848209,0.7493944461836912,143,0.6854803414339983,0.5127861643272495,9
192,0.29059371071568274,0.15348071324816892,36,0.05052211708284926,0.168675216403822,35
31,0.804395225064249,0.6884013250193659,197,0.990981272293242,0.784884282718689,14
108,0.9064578850163271,0.703216638964169,120,0.8904366475830224,0.46853609143254193,18
194,0.15861167674459653,0.10418422635153857,34,0.04673330041492407,0.11727556220381685,36
191,0.6532564563161511,0.043409868234021376,37,0.7175255732142575,0.2612425205945592,43
178,0.1764905519749287,0.014303940261403025,50,0.11787248255069327,0.25733045243877906,3
71,0.5362297882366508,0.588101528154721,157,0.3833136617405297,0.42602143777152335,33
146,0.7708488843522054,0.5139518382152813,82,0.8820514701975154,0.348964296844127,22
121,0.25692633950746635,0.14134540795065997,107,0.16615068256927268,0.3786951880574845,11
97,0.23913918429203984,0.22341991865619693,131,0.35809728406863706,0.4313694503552503,2
127,0.18829727629962623,0.7715774852991908,101,0.4097506420931496,0.7001714292634929,3
145,0.9062422253459052,0.7057396937030237,83,0.8761294735339528,0.8871898846962076,49
85,0.6643878273048535,0.4407888968885717,143,0.6854803414339983,0.5127861643272495,6
140,0.19833038734796682,0.7174293845871099,88,0.45030105287503364,0.8458620941130918,32
60,0.8362314772678141,0.34436480844007644,169,0.9825047414427134,0.36549038724661687,2
185,0.33381772573780966,0.8467649472312605,44,0.3906502439652316,0.841664539811245,31
186,0.4816928238268574,0.7420013136770934,43,0.7037293333155765,0.7704485537421051,14
46,0.04270221850806377,0.3315131901199392,183,0.25626178221877516,0.3421694509678439,40
172,0.3538484277468722,0.05163290054387215,57,0.37783076262979964,0.09890659024441206,33
109,0.8987721167639774,0.4326320048755301,120,0.8904366475830224,0.46853609143254193,37
168,0.7237883196423867,0.7381086682777259,61,0.8856182667426385,0.6067963366877555,50
167,0.021726941607024375,0.46091041838988656,62,0.20223517755367793,0.6437868555244541,15
88,0.45030105287503364,0.8458620941130918,141,0.46229483410597727,0.8946267451051514,29
164,0.027431048608987707,0.8069575390955586,65,0.002606851285694267,0.5297701840658388,39
155,0.8220686295888588,0.14519344516905974,74,0.8493811403488375,0.07438735044695677,6
140,0.19833038734796682,0.7174293845871099,89,0.31453094524342695,0.9641161722189372,17
191,0.6532564563161511,0.043409868234021376,39,0.8468426774138971,0.03867374548417668,26
37,0.7175255732142575,0.2612425205945592,193,0.9788058798036858,0.37079102617336457,20
33,0.931938047615968,0.9342127151344904,197,0.990981272293242,0.784884282718689,23
107,0.16615068256927268,0.3786951880574845,123,0.13677297919859777,0.18606900051940634,8
126,0.3425340135285847,0.6090343070320038,104,0.16425129417414008,0.5900715305248232,25
36,0.05052211708284926,0.168675216403822,194,0.15861167674459653,0.10418422635153857,32
162,0.2729135011368884,0.861926582837679,68,0.16340280352282288,0.7640845732644455,29
187,0.42374866666609,0.8248840876339725,43,0.7037293333155765,0.7704485537421051,34
146,0.7708488843522054,0.5139518382152813,84,0.5928414801848209,0.7493944461836912,44
101,0.4097506420931496,0.7001714292634929,129,0.5123761793664842,0.556814708627795,24
89,0.31453094524342695,0.9641161722189372,141,0.46229483410597727,0.8946267451051514,10
186,0.4816928238268574,0.7420013136770934,44,0.3906502439652316,0.841664539811245,15
48,0.8215077746456224,0.15381026022201516,182,0.5981387555184131,0.12441141098712283,15
75,0.9554407370985267,0.36841793786106025,155,0.8220686295888588,0.14519344516905974,16
128,0.10306102394330496,0.30888746828287084,102,0.21200711315573806,0.23809081109158003,32
82,0.8820514701975154,0.348964296844127,148,0.6925876102839855,0.3653651984113453,27
179,0.5640781821757411,0.8311905943632594,51,0.5644623136401479,0.8446346915307982,40
151,0.9678178627472218,0.09415746640611611,79,0.9002112307203176,0.12719049168236918,20
59,0.33652046518993495,0.8891129786830488,171,0.5493865263022267,0.682194183517821,36
61,0.8856182667426385,0.6067963366877555,169,0.9825047414427134,0.36549038724661687,49
158,0.878807491845208,0.6894999620536092,72,0.729240981593843,0.8378905947275438,20
173,0.5331760645024473,0.07003901637902554,57,0.37783076262979964,0.09890659024441206,6
187,0.42374866666609,0.8248840876339725,44,0.3906502439652316,0.841664539811245,19
186,0.4816928238268574,0.7420013136770934,45,0.6851629005845856,0.6253198107352989,44
110,0.2925458258221889,0.16962422858236625,121,0.25692633950746635,0.14134540795065997,40
182,0.5981387555184131,0.12441141098712283,49,0.5942416769029021,0.267874503577882,46
180,0.4993274794344452,0.9365024380944137,51,0.5644623136401479,0.8446346915307982,3
162,0.2729135011368884,0.861926582837679,69,0.14032311696699373,0.6384536532050527,10
73,0.7391761770393637,0.7691338463026968,158,0.878807491845208,0.6894999620536092,40
127,0.18829727629962623,0.7715774852991908,104,0.16425129417414008,0.5900715305248232,44
76,0.6128467034961357,0.010045488252473422,155,0.8220686295888588,0.14519344516905974,36
85,0.6643878273048535,0.4407888968885717,146,0.7708488843522054,0.5139518382152813,44
115,0.41697950464911926,0.07073454044910643,116,0.3290385937438409,0.2899146917133719,50
139,0.8062677438355171,0.1900895876612636,92,0.6392329926171169,0.11674483687656068,31
101,0.4097506420931496,0.7001714292634929,130,0.2495554426454497,0.8512908707037129,26
107,0.16615068256927268,0.3786951880574845,124,0.22108344662016388,0.10115667202246181,43
196,0.10934463333692102,0.4433636401914729,36,0.05052211708284926,0.168675216403822,48
198,0.11322380923710784,0.005653655881551978,34,0.04673330041492407,0.11727556220381685,12
184,0.6409260864048506,0.05315332638560466,48,0.8215077746456224,0.15381026022201516,28
51,0.5644623136401479,0.8446346915307982,181,0.5798594449528585,0.8732173699586344,44
55,0.01875949449089298,0.49305148013244326,177,0.13592953525927665,0.3680917833446018,44
77,0.893069526437245,0.4143517747029303,155,0.8220686295888588,0.14519344516905974,4
104,0.16425129417414008,0.5900715305248232,128,0.10306102394330496,0.30888746828287084,14
125,0.33263494964368756,0.23554758351988503,107,0.16615068256927268,0.3786951880574845,21
170,0.09698749900334713,0.5544395120721584,62,0.20223517755367793,0.6437868555244541,6
65,0.002606851285694267,0.5297701840658388,167,0.021726941607024375,0.46091041838988656,28
113,0.3743720946956679,0.6729113766209598,119,0.1257181451208591,0.5657832535451749,30
101,0.4097506420931496,0.7001714292634929,131,0.35809728406863706,0.4313694503552503,12
165,0.63406128244145,0.8092104447561064,67,0.5867697911545734,0.519655790757134,1
120,0.8904366475830224,0.46853609143254193,112,0.6685906358702525,0.270497164077212,44
162,0.2729135011368884,0.861926582837679,70,0.28107522595441303,0.8408867507960353,25
95,0.41577837755641467,0.5307440483154527,137,0.5105119333801837,0.45344442729476453,26
68,0.16340280352282288,0.7640845732644455,164,0.027431048608987707,0.8069575390955586,9
