200,4249
67,0.2045246821147143,0.632745960027431,130,0.452298368278126,0.5566616208390386,9
59,0.9218203029047911,0.5850024094526615,138,0.6637757201413629,0.6726298188280037,46
48,0.45916348210900704,0.7038700803979542,149,0.45001150517689026,0.7594077128720634,30
181,0.4100530797664267,0.13648083017650015,16,0.46874991264672816,0.1909918451460565,36
24,0.3542863891646545,0.48325866356815217,173,0.3739206532678474,0.6141608821014959,16
134,0.9278829511594445,0.6851916749013479,63,0.9809569918044443,0.5971810016126881,6
178,0.38178810475578195,0.6633104306075643,19,0.11735229821750315,0.5514613832446633,21
174,0.8068294274449672,0.6751589923240396,23,0.6771737825652911,0.4509236978828497,31
26,0.48371363234835707,0.5494277789085468,171,0.6757133536068571,0.6443332133655699,46
49,0.9439577616532538,0.8835895799254291,148,0.884943016970639,0.7844277346893651,33
52,0.6807148144170129,0.04241433173086617,145,0.9788424842468929,0.07172926876987307,46
147,0.09566544328768378,0.813530596489926,50,0.23702004672027133,0.7078139616126585,41
182,0.6491620854013529,0.04125018289655147,16,0.46874991264672816,0.1909918451460565,7
196,0.6937759773054472,0.10811885950021405,2,0.579001398176506,0.22103943282330085,24
14,0.10617579388801734,0.1786780337814221,184,0.20472644280597152,0.15791910664455766,35
112,0.4553316062204936,0.8600416563469531,86,0.5573714863397469,0.8138407764285285,6
183,0.6482216306222501,0.6785328235035585,15,0.5539194479422404,0.963035461875387,50
64,0.7735692782203659,0.5159241343978918,134,0.9278829511594445,0.6851916749013479,4
75,0.8977835566641162,0.7760606103596781,123,0.736097442841427,0.7646467195759276,17
18,0.080449142430155,0.0026828720328513356,180,0.28759738642362764,0.20147249904286801,27
19,0.11735229821750315,0.5514613832446633,179,0.22886120052392223,0.32172877176556447,38
32,0.7547032228687047,0.4380728770912554,166,0.8475512075291772,0.38307075561631565,39
20,0.1341247205016861,0.5737740779301997,178,0.38178810475578195,0.6633104306075643,17
85,0.38144177513257815,0.1366802106484386,113,0.11034510835246158,0.09712906426220325,16
171,0.6757133536068571,0.6443332133655699,27,0.5787410779159563,0.785830633267009,19
140,0.23093941063996082,0.41132104751152365,58,0.014749522640360002,0.46774984544706877,1
68,0.4839548245274894,0.7242154973603901,130,0.452298368278126,0.5566616208390386,26
125,0.30950265608892535,0.1535976690395805,73,0.10756389746344663,0.334494847839065,34
137,0.7659919986416845,0.9169751839706114,61,0.6572861720948752,0.9894446720026674,14
67,0.2045246821147143,0.632745960027431,131,0.029711289761084503,0.5821278357529083,8
139,0.856661970551797,0.5539314090627367,59,0.9218203029047911,0.5850024094526615,38
31,0.433288358278783,0.8366075889914363,167,0.41950949274875027,0.8700993176453502,10
41,0.7039276174939249,0.8352123861789271,157,0.5864251462702801,0.9859758967132219,22
76,0.4079511569072082,0.3218839343774512,122,0.24108289312034892,0.1363015897244344,23
71,0.6399011413558557,0.23217628042667438,127,0.8771762011531175,0.14500142281845652,44
158,0.8216896807298141,0.9625515569857982,41,0.7039276174939249,0.8352123861789271,9
26,0.48371363234835707,0.5494277789085468,173,0.3739206532678474,0.6141608821014959,41
179,0.22886120052392223,0.32172877176556447,20,0.1341247205016861,0.5737740779301997,34
21,0.15605101386514086,0.7167368321178321,178,0.38178810475578195,0.6633104306075643,19
126,0.10003997661797448,0.06844888162566465,73,0.10756389746344663,0.334494847839065,9
58,0.014749522640360002,0.46774984544706877,141,0.09011141048813864,0.6622448814301185,21
90,0.46739517470178116,0.2510132535400862,109,0.6304906714660012,0.017878691828344118,33
122,0.24108289312034892,0.1363015897244344,77,0.15618251597110444,0.3268160549135758,1
172,0.8514436233469542,0.7006031788232688,27,0.5787410779159563,0.785830633267009,36
28,0.9207717179440286,0.6984314251716299,171,0.6757133536068571,0.6443332133655699,21
97,0.41376672380042046,0.1501495471648886,102,0.20859292327961554,0.30146297606615957,10
50,0.23702004672027133,0.7078139616126585,149,0.45001150517689026,0.7594077128720634,34
93,0.5634217201532944,0.4841702330944583,106,0.4987060790310871,0.4608496692015117,40
169,0.8349339161395158,0.21017617461134153,30,0.824752321822624,0.04587235954278346,32
55,0.862124338006599,0.2119411044248778,144,0.70882622281065,0.23051570674814414,2
159,0.8369578819787067,0.36309964012229456,40,0.7797872164215314,0.4303720067295821,46
153,0.7096111390681662,0.39645174935623084,46,0.6646385366318005,0.5455120453676991,37
165,0.4203680992150324,0.5794085208122642,34,0.36636075857434935,0.46491135159457486,16
37,0.025240729853010846,0.4865473489461767,162,0.03419135878842483,0.5823360837752883,49
38,0.40693278931936294,0.8440099465531828,161,0.5604640313246143,0.6441969911123169,13
12,0.5382739330042913,0.09348292836183458,188,0.4848848670399024,0.15555143593116816,41
195,0.6087146606754468,0.3965994002672293,5,0.5209702500717048,0.48042470956557537,49
192,0.23856491256705137,0.8336608965879249,8,0.08560484081002084,0.985256810544562,4
15,0.5539194479422404,0.963035461875387,185,0.48182895865210496,0.9519297276619121,8
16,0.46874991264672816,0.1909918451460565,184,0.20472644280597152,0.15791910664455766,29
178,0.38178810475578195,0.6633104306075643,22,0.16817051001146777,0.6787051365790479,2
173,0.3739206532678474,0.6141608821014959,27,0.5787410779159563,0.785830633267009,46
82,0.24794497181284703,0.353772150001779,118,0.22268760970972967,0.2353090127823534,44
172,0.8514436233469542,0.7006031788232688,28,0.9207717179440286,0.6984314251716299,27
161,0.5604640313246143,0.6441969911123169,39,0.31662033637610576,0.6874550677902894,14
122,0.24108289312034892,0.1363015897244344,78,0.44696604294973685,0.25558506026887073,23
102,0.20859292327961554,0.30146297606615957,98,0.17312344453344053,0.23708481996792818,34
84,0.9119833850109782,0.6884917650144882,116,0.9268752117327891,0.9498536346735853,28
108,0.23380154701846145,0.46520498512138064,92,0.22787971672668628,0.18915994792544788,21
150,0.10651173366486166,0.9117539946400435,50,0.23702004672027133,0.7078139616126585,18
90,0.46739517470178116,0.2510132535400862,110,0.6599407877216796,0.1341536034273637,23
157,0.5864251462702801,0.9859758967132219,43,0.5224120868933573,0.8626506774006846,39
109,0.6304906714660012,0.017878691828344118,91,0.4483817320013037,0.1625377038406417,21
153,0.7096111390681662,0.39645174935623084,47,0.6441933288323473,0.47680773479547056,35
147,0.09566544328768378,0.813530596489926,53,0.2216572200410144,0.7926712547786424,24
145,0.9788424842468929,0.07172926876987307,55,0.862124338006599,0.2119411044248778,13
154,0.7548372785075939,0.5741383314089443,46,0.6646385366318005,0.5455120453676991,30
198,0.7712276930916897,0.81903529404177,3,0.599302302552951,0.8313355271429815,49
194,0.7890752106288739,0.34100193295415593,7,0.7143138132913017,0.11874461782897638,5
83,0.4042062028808143,0.32421412554625617,118,0.22268760970972967,0.2353090127823534,41
193,0.26603503340064527,0.9846540833006716,8,0.08560484081002084,0.985256810544562,31
73,0.10756389746344663,0.334494847839065,128,0.1547433084709805,0.31583397651961886,6
76,0.4079511569072082,0.3218839343774512,125,0.30950265608892535,0.1535976690395805,15
110,0.6599407877216796,0.1341536034273637,91,0.4483817320013037,0.1625377038406417,15
79,0.29997853063585744,0.3453277827320138,122,0.24108289312034892,0.1363015897244344,4
186,0.7285251925742521,0.7597369348844265,15,0.5539194479422404,0.963035461875387,17
95,0.6378977630684984,0.2101304498924993,106,0.4987060790310871,0.4608496692015117,47
174,0.8068294274449672,0.6751589923240396,27,0.5787410779159563,0.785830633267009,6
169,0.8349339161395158,0.21017617461134153,32,0.7547032228687047,0.4380728770912554,15
33,0.5429949396539119,0.25354639616440944,168,0.4194316063862724,0.1591554330228211,24
90,0.46739517470178116,0.2510132535400862,111,0.5797592279325543,0.17897971666946677,2
86,0.5573714863397469,0.8138407764285285,115,0.2964951743022093,0.8440965694685194,10
154,0.7548372785075939,0.5741383314089443,47,0.6441933288323473,0.47680773479547056,39
112,0.4553316062204936,0.8600416563469531,89,0.5269341744849163,0.751752282123879,6
72,0.14958992302308582,0.8816711445344582,129,0.19879419458723835,0.8642302201541606,9
7,0.7143138132913017,0.11874461782897638,195,0.6087146606754468,0.3965994002672293,24
198,0.7712276930916897,0.81903529404177,4,0.5340224760851283,0.8548565823051226,10
189,0.0763573318439722,0.7093610137934976,13,0.029985341548818267,0.9772770872760407,45
125,0.30950265608892535,0.1535976690395805,77,0.15618251597110444,0.3268160549135758,45
66,0.4475486347648554,0.47421433865966456,136,0.2161017860591522,0.4240526996630801,12
91,0.4483817320013037,0.1625377038406417,111,0.5797592279325543,0.17897971666946677,5
97,0.41376672380042046,0.1501495471648886,105,0.3055587950641173,0.300961253257483,25
18,0.080449142430155,0.0026828720328513356,184,0.20472644280597152,0.15791910664455766,39
64,0.7735692782203659,0.5159241343978918,138,0.6637757201413629,0.6726298188280037,46
24,0.3542863891646545,0.48325866356815217,178,0.38178810475578195,0.6633104306075643,31
174,0.8068294274449672,0.6751589923240396,28,0.9207717179440286,0.6984314251716299,17
33,0.5429949396539119,0.25354639616440944,169,0.8349339161395158,0.21017617461134153,11
46,0.6646385366318005,0.5455120453676991,156,0.9245306128342503,0.5988090509069656,13
63,0.9809569918044443,0.5971810016126881,139,0.856661970551797,0.5539314090627367,23
132,0.8304821448604934,0.056245409300818894,70,0.7923621789312958,0.126858291149057,41
161,0.5604640313246143,0.6441969911123169,41,0.7039276174939249,0.8352123861789271,39
53,0.2216572200410144,0.7926712547786424,149,0.45001150517689026,0.7594077128720634,35
157,0.5864251462702801,0.9859758967132219,45,0.42895806444229057,0.9589928677276036,41
54,0.9359311648619999,0.5025585034487996,148,0.884943016970639,0.7844277346893651,31
9,0.7233109989802781,0.4347760698707307,194,0.7890752106288739,0.34100193295415593,42
7,0.7143138132913017,0.11874461782897638,196,0.6937759773054472,0.10811885950021405,2
85,0.38144177513257815,0.1366802106484386,118,0.22268760970972967,0.2353090127823534,15
134,0.9278829511594445,0.6851916749013479,69,0.8285954991253609,0.4600404386326852,14
179,0.22886120052392223,0.32172877176556447,24,0.3542863891646545,0.48325866356815217,26
171,0.6757133536068571,0.6443332133655699,32,0.7547032228687047,0.4380728770912554,39
136,0.2161017860591522,0.4240526996630801,67,0.2045246821147143,0.632745960027431,29
71,0.6399011413558557,0.23217628042667438,132,0.8304821448604934,0.056245409300818894,48
33,0.5429949396539119,0.25354639616440944,170,0.43616202754403843,0.03327574100299757,37
105,0.3055587950641173,0.300961253257483,98,0.17312344453344053,0.23708481996792818,43
70,0.7923621789312958,0.126858291149057,133,0.5508544707949515,0.06938480562674743,30
84,0.9119833850109782,0.6884917650144882,119,0.6866359821382099,0.8849594542645893,26
168,0.4194316063862724,0.1591554330228211,35,0.18887353025070186,0.11263513624922594,30
125,0.30950265608892535,0.1535976690395805,78,0.44696604294973685,0.25558506026887073,49
139,0.856661970551797,0.5539314090627367,64,0.7735692782203659,0.5159241343978918,36
165,0.4203680992150324,0.5794085208122642,38,0.40693278931936294,0.8440099465531828,47
163,0.8320848707245547,0.4250534498856263,40,0.7797872164215314,0.4303720067295821,6
53,0.2216572200410144,0.7926712547786424,150,0.10651173366486166,0.9117539946400435,43
77,0.15618251597110444,0.3268160549135758,126,0.10003997661797448,0.06844888162566465,42
195,0.6087146606754468,0.3965994002672293,9,0.7233109989802781,0.4347760698707307,35
10,0.5743389270853709,0.518156346249371,194,0.7890752106288739,0.34100193295415593,36
188,0.4848848670399024,0.15555143593116816,16,0.46874991264672816,0.1909918451460565,4
131,0.029711289761084503,0.5821278357529083,73,0.10756389746344663,0.334494847839065,50
180,0.28759738642362764,0.20147249904286801,24,0.3542863891646545,0.48325866356815217,41
62,0.38263353768363584,0.8909931823040197,142,0.17446873603013735,0.8956952908900507,18
116,0.9268752117327891,0.9498536346735853,88,0.9313664251458404,0.943204215574025,9
66,0.4475486347648554,0.47421433865966456,138,0.6637757201413629,0.6726298188280037,19
25,0.20153390515861958,0.25534118705414643,179,0.22886120052392223,0.32172877176556447,10
95,0.6378977630684984,0.2101304498924993,109,0.6304906714660012,0.017878691828344118,35
115,0.2964951743022093,0.8440965694685194,89,0.5269341744849163,0.751752282123879,7
178,0.38178810475578195,0.6633104306075643,26,0.48371363234835707,0.5494277789085468,6
32,0.7547032228687047,0.4380728770912554,172,0.8514436233469542,0.7006031788232688,40
165,0.4203680992150324,0.5794085208122642,39,0.31662033637610576,0.6874550677902894,8
80,0.6468093061556816,0.0063022741826394,124,0.6533023611822115,0.00962817806355154,43
152,0.5614476267078082,0.06340712252087544,52,0.6807148144170129,0.04241433173086617,46
60,0.6171126871191056,0.3726986120413117,144,0.70882622281065,0.23051570674814414,14
125,0.30950265608892535,0.1535976690395805,79,0.29997853063585744,0.3453277827320138,30
104,0.062489538222624263,0.9142466137125217,100,0.05059573620361979,0.9234628943134845,38
40,0.7797872164215314,0.4303720067295821,164,0.8689394607699767,0.6647499120660757,34
43,0.5224120868933573,0.8626506774006846,161,0.5604640313246143,0.6441969911123169,44
168,0.4194316063862724,0.1591554330228211,36,0.286466932487505,0.20202198194559728,27
27,0.5787410779159563,0.785830633267009,177,0.7632924678501563,0.7489753738971683,23
28,0.9207717179440286,0.6984314251716299,176,0.9130906401868705,0.8180762879673369,42
122,0.24108289312034892,0.1363015897244344,82,0.24794497181284703,0.353772150001779,44
173,0.3739206532678474,0.6141608821014959,31,0.433288358278783,0.8366075889914363,24
153,0.7096111390681662,0.39645174935623084,51,0.6450357502515938,0.42596223811240297,46
71,0.6399011413558557,0.23217628042667438,133,0.5508544707949515,0.06938480562674743,19
76,0.4079511569072082,0.3218839343774512,128,0.1547433084709805,0.31583397651961886,4
197,0.05268491853193391,0.8676475890679688,8,0.08560484081002084,0.985256810544562,33
195,0.6087146606754468,0.3965994002672293,10,0.5743389270853709,0.518156346249371,10
92,0.22787971672668628,0.18915994792544788,113,0.11034510835246158,0.09712906426220325,13
51,0.6450357502515938,0.42596223811240297,154,0.7548372785075939,0.5741383314089443,34
84,0.9119833850109782,0.6884917650144882,121,0.9173243857468457,0.7337246656880033,20
194,0.7890752106288739,0.34100193295415593,11,0.7915875466294686,0.0901787689916631,27
13,0.029985341548818267,0.9772770872760407,192,0.23856491256705137,0.8336608965879249,8
156,0.9245306128342503,0.5988090509069656,49,0.9439577616532538,0.8835895799254291,5
14,0.10617579388801734,0.1786780337814221,191,0.10175847533569526,0.34874111793813845,43
70,0.7923621789312958,0.126858291149057,135,0.6012910759947651,0.07790617503139652,3
164,0.8689394607699767,0.6647499120660757,41,0.7039276174939249,0.8352123861789271,5
25,0.20153390515861958,0.25534118705414643,180,0.28759738642362764,0.20147249904286801,1
170,0.43616202754403843,0.03327574100299757,35,0.18887353025070186,0.11263513624922594,9
59,0.9218203029047911,0.5850024094526615,146,0.9110547688790511,0.8657228592267875,7
77,0.15618251597110444,0.3268160549135758,128,0.1547433084709805,0.31583397651961886,14
110,0.6599407877216796,0.1341536034273637,95,0.6378977630684984,0.2101304498924993,24
27,0.5787410779159563,0.785830633267009,178,0.38178810475578195,0.6633104306075643,5
177,0.7632924678501563,0.7489753738971683,28,0.9207717179440286,0.6984314251716299,38
96,0.5440113888640974,0.08444979857757517,109,0.6304906714660012,0.017878691828344118,32
38,0.40693278931936294,0.8440099465531828,167,0.41950949274875027,0.8700993176453502,39
30,0.824752321822624,0.04587235954278346,175,0.8988694701570248,0.0951418907298931,38
46,0.6646385366318005,0.5455120453676991,159,0.8369578819787067,0.36309964012229456,46
122,0.24108289312034892,0.1363015897244344,83,0.4042062028808143,0.32421412554625617,36
86,0.5573714863397469,0.8138407764285285,119,0.6866359821382099,0.8849594542645893,36
13,0.029985341548818267,0.9772770872760407,193,0.26603503340064527,0.9846540833006716,43
17,0.20945067279182827,0.5599828389489027,189,0.0763573318439722,0.7093610137934976,13
138,0.6637757201413629,0.6726298188280037,68,0.4839548245274894,0.7242154973603901,26
183,0.6482216306222501,0.6785328235035585,23,0.6771737825652911,0.4509236978828497,24
25,0.20153390515861958,0.25534118705414643,181,0.4100530797664267,0.13648083017650015,24
32,0.7547032228687047,0.4380728770912554,174,0.8068294274449672,0.6751589923240396,20
170,0.43616202754403843,0.03327574100299757,36,0.286466932487505,0.20202198194559728,43
71,0.6399011413558557,0.23217628042667438,135,0.6012910759947651,0.07790617503139652,49
108,0.23380154701846145,0.46520498512138064,98,0.17312344453344053,0.23708481996792818,8
114,0.08295343763756302,0.019788857712835006,92,0.22787971672668628,0.18915994792544788,22
140,0.23093941063996082,0.41132104751152365,66,0.4475486347648554,0.47421433865966456,34
39,0.31662033637610576,0.6874550677902894,167,0.41950949274875027,0.8700993176453502,50
76,0.4079511569072082,0.3218839343774512,130,0.452298368278126,0.5566616208390386,30
110,0.6599407877216796,0.1341536034273637,96,0.5440113888640974,0.08444979857757517,35
40,0.7797872164215314,0.4303720067295821,166,0.8475512075291772,0.38307075561631565,2
159,0.8369578819787067,0.36309964012229456,47,0.6441933288323473,0.47680773479547056,20
128,0.1547433084709805,0.31583397651961886,78,0.44696604294973685,0.25558506026887073,27
109,0.6304906714660012,0.017878691828344118,97,0.41376672380042046,0.1501495471648886,34
95,0.6378977630684984,0.2101304498924993,111,0.5797592279325543,0.17897971666946677,46
34,0.36636075857434935,0.46491135159457486,173,0.3739206532678474,0.6141608821014959,7
196,0.6937759773054472,0.10811885950021405,11,0.7915875466294686,0.0901787689916631,7
84,0.9119833850109782,0.6884917650144882,123,0.736097442841427,0.7646467195759276,37
106,0.4987060790310871,0.4608496692015117,101,0.5795875729939002,0.5446858028449386,43
161,0.5604640313246143,0.6441969911123169,46,0.6646385366318005,0.5455120453676991,44
85,0.38144177513257815,0.1366802106484386,122,0.24108289312034892,0.1363015897244344,30
110,0.6599407877216796,0.1341536034273637,97,0.41376672380042046,0.1501495471648886,50
87,0.06607479879827349,0.5623736188579722,120,0.12705035691967348,0.7412824018640178,38
138,0.6637757201413629,0.6726298188280037,69,0.8285954991253609,0.4600404386326852,47
158,0.8216896807298141,0.9625515569857982,49,0.9439577616532538,0.8835895799254291,48
128,0.1547433084709805,0.31583397651961886,79,0.29997853063585744,0.3453277827320138,20
54,0.9359311648619999,0.5025585034487996,153,0.7096111390681662,0.39645174935623084,50
56,0.2562417245853339,0.03856866104621193,151,0.34120627383220237,0.29638460511199893,36
111,0.5797592279325543,0.17897971666946677,96,0.5440113888640974,0.08444979857757517,3
67,0.2045246821147143,0.632745960027431,140,0.23093941063996082,0.41132104751152365,40
119,0.6866359821382099,0.8849594542645893,88,0.9313664251458404,0.943204215574025,1
105,0.3055587950641173,0.300961253257483,102,0.20859292327961554,0.30146297606615957,22
148,0.884943016970639,0.7844277346893651,59,0.9218203029047911,0.5850024094526615,27
61,0.6572861720948752,0.9894446720026674,146,0.9110547688790511,0.8657228592267875,44
127,0.8771762011531175,0.14500142281845652,80,0.6468093061556816,0.0063022741826394,26
82,0.24794497181284703,0.353772150001779,125,0.30950265608892535,0.1535976690395805,46
142,0.17446873603013735,0.8956952908900507,65,0.4020510744475253,0.8760640910358464,24
179,0.22886120052392223,0.32172877176556447,29,0.11022184779727251,0.38972913933022224,36
15,0.5539194479422404,0.963035461875387,193,0.26603503340064527,0.9846540833006716,22
9,0.7233109989802781,0.4347760698707307,199,0.8814206808369792,0.6831721712339631,7
125,0.30950265608892535,0.1535976690395805,83,0.4042062028808143,0.32421412554625617,41
196,0.6937759773054472,0.10811885950021405,12,0.5382739330042913,0.09348292836183458,42
153,0.7096111390681662,0.39645174935623084,55,0.862124338006599,0.2119411044248778,9
139,0.856661970551797,0.5539314090627367,69,0.8285954991253609,0.4600404386326852,14
57,0.22902170929150367,0.09943924849505847,151,0.34120627383220237,0.29638460511199893,11
131,0.029711289761084503,0.5821278357529083,77,0.15618251597110444,0.3268160549135758,15
191,0.10175847533569526,0.34874111793813845,17,0.20945067279182827,0.5599828389489027,24
99,0.7797903037954598,0.011245519600483478,109,0.6304906714660012,0.017878691828344118,8
189,0.0763573318439722,0.7093610137934976,19,0.11735229821750315,0.5514613832446633,45
89,0.5269341744849163,0.751752282123879,119,0.6866359821382099,0.8849594542645893,23
67,0.2045246821147143,0.632745960027431,141,0.09011141048813864,0.6622448814301185,27
41,0.7039276174939249,0.8352123861789271,167,0.41950949274875027,0.8700993176453502,12
47,0.6441933288323473,0.47680773479547056,161,0.5604640313246143,0.6441969911123169,8
144,0.70882622281065,0.23051570674814414,64,0.7735692782203659,0.5159241343978918,14
54,0.9359311648619999,0.5025585034487996,154,0.7548372785075939,0.5741383314089443,41
97,0.41376672380042046,0.1501495471648886,111,0.5797592279325543,0.17897971666946677,6
127,0.8771762011531175,0.14500142281845652,81,0.9701619203681797,0.01883346080851922,2
118,0.22268760970972967,0.2353090127823534,90,0.46739517470178116,0.2510132535400862,38
26,0.48371363234835707,0.5494277789085468,183,0.6482216306222501,0.6785328235035585,24
192,0.23856491256705137,0.8336608965879249,17,0.20945067279182827,0.5599828389489027,20
189,0.0763573318439722,0.7093610137934976,20,0.1341247205016861,0.5737740779301997,49
63,0.9809569918044443,0.5971810016126881,146,0.9110547688790511,0.8657228592267875,46
25,0.20153390515861958,0.25534118705414643,184,0.20472644280597152,0.15791910664455766,30
130,0.452298368278126,0.5566616208390386,79,0.29997853063585744,0.3453277827320138,7
142,0.17446873603013735,0.8956952908900507,67,0.2045246821147143,0.632745960027431,12
29,0.11022184779727251,0.38972913933022224,180,0.28759738642362764,0.20147249904286801,9
178,0.38178810475578195,0.6633104306075643,31,0.433288358278783,0.8366075889914363,34
75,0.8977835566641162,0.7760606103596781,134,0.9278829511594445,0.6851916749013479,48
110,0.6599407877216796,0.1341536034273637,99,0.7797903037954598,0.011245519600483478,20
40,0.7797872164215314,0.4303720067295821,169,0.8349339161395158,0.21017617461134153,30
143,0.3164947601855912,0.5642828902107905,66,0.4475486347648554,0.47421433865966456,17
46,0.6646385366318005,0.5455120453676991,163,0.8320848707245547,0.4250534498856263,13
136,0.2161017860591522,0.4240526996630801,73,0.10756389746344663,0.334494847839065,8
147,0.09566544328768378,0.813530596489926,62,0.38263353768363584,0.8909931823040197,23
86,0.5573714863397469,0.8138407764285285,123,0.736097442841427,0.7646467195759276,13
161,0.5604640313246143,0.6441969911123169,48,0.45916348210900704,0.7038700803979542,32
76,0.4079511569072082,0.3218839343774512,133,0.5508544707949515,0.06938480562674743,24
88,0.9313664251458404,0.943204215574025,121,0.9173243857468457,0.7337246656880033,23
118,0.22268760970972967,0.2353090127823534,91,0.4483817320013037,0.1625377038406417,4
197,0.05268491853193391,0.8676475890679688,13,0.029985341548818267,0.9772770872760407,25
191,0.10175847533569526,0.34874111793813845,19,0.11735229821750315,0.5514613832446633,40
143,0.3164947601855912,0.5642828902107905,67,0.2045246821147143,0.632745960027431,15
82,0.24794497181284703,0.353772150001779,128,0.1547433084709805,0.31583397651961886,8
189,0.0763573318439722,0.7093610137934976,21,0.15605101386514086,0.7167368321178321,25
23,0.6771737825652911,0.4509236978828497,187,0.7741495585661295,0.4979467994345864,27
118,0.22268760970972967,0.2353090127823534,92,0.22787971672668628,0.18915994792544788,43
183,0.6482216306222501,0.6785328235035585,27,0.5787410779159563,0.785830633267009,45
99,0.7797903037954598,0.011245519600483478,111,0.5797592279325543,0.17897971666946677,49
167,0.41950949274875027,0.8700993176453502,43,0.5224120868933573,0.8626506774006846,37
156,0.9245306128342503,0.5988090509069656,54,0.9359311648619999,0.5025585034487996,50
164,0.8689394607699767,0.6647499120660757,46,0.6646385366318005,0.5455120453676991,20
85,0.38144177513257815,0.1366802106484386,125,0.30950265608892535,0.1535976690395805,3
108,0.23380154701846145,0.46520498512138064,102,0.20859292327961554,0.30146297606615957,33
163,0.8320848707245547,0.4250534498856263,47,0.6441933288323473,0.47680773479547056,6
159,0.8369578819787067,0.36309964012229456,51,0.6450357502515938,0.42596223811240297,24
195,0.6087146606754468,0.3965994002672293,16,0.46874991264672816,0.1909918451460565,47
189,0.0763573318439722,0.7093610137934976,22,0.16817051001146777,0.6787051365790479,31
20,0.1341247205016861,0.5737740779301997,191,0.10175847533569526,0.34874111793813845,33
133,0.5508544707949515,0.06938480562674743,78,0.44696604294973685,0.25558506026887073,38
126,0.10003997661797448,0.06844888162566465,85,0.38144177513257815,0.1366802106484386,49
183,0.6482216306222501,0.6785328235035585,28,0.9207717179440286,0.6984314251716299,34
123,0.736097442841427,0.7646467195759276,88,0.9313664251458404,0.943204215574025,10
38,0.40693278931936294,0.8440099465531828,173,0.3739206532678474,0.6141608821014959,42
63,0.9809569918044443,0.5971810016126881,148,0.884943016970639,0.7844277346893651,11
128,0.1547433084709805,0.31583397651961886,83,0.4042062028808143,0.32421412554625617,34
40,0.7797872164215314,0.4303720067295821,171,0.6757133536068571,0.6443332133655699,8
149,0.45001150517689026,0.7594077128720634,62,0.38263353768363584,0.8909931823040197,38
68,0.4839548245274894,0.7242154973603901,143,0.3164947601855912,0.5642828902107905,17
165,0.4203680992150324,0.5794085208122642,46,0.6646385366318005,0.5455120453676991,35
60,0.6171126871191056,0.3726986120413117,151,0.34120627383220237,0.29638460511199893,19
113,0.11034510835246158,0.09712906426220325,98,0.17312344453344053,0.23708481996792818,44
106,0.4987060790310871,0.4608496692015117,105,0.3055587950641173,0.300961253257483,28
164,0.8689394607699767,0.6647499120660757,47,0.6441933288323473,0.47680773479547056,39
137,0.7659919986416845,0.9169751839706114,74,0.5316636447635352,0.8914730676484974,30
155,0.1800834679331269,0.12539367890649378,56,0.2562417245853339,0.03856866104621193,18
39,0.31662033637610576,0.6874550677902894,173,0.3739206532678474,0.6141608821014959,34
185,0.48182895865210496,0.9519297276619121,27,0.5787410779159563,0.785830633267009,47
16,0.46874991264672816,0.1909918451460565,196,0.6937759773054472,0.10811885950021405,35
47,0.6441933288323473,0.47680773479547056,165,0.4203680992150324,0.5794085208122642,38
57,0.22902170929150367,0.09943924849505847,155,0.1800834679331269,0.12539367890649378,32
46,0.6646385366318005,0.5455120453676991,166,0.8475512075291772,0.38307075561631565,1
192,0.23856491256705137,0.8336608965879249,20,0.1341247205016861,0.5737740779301997,10
138,0.6637757201413629,0.6726298188280037,74,0.5316636447635352,0.8914730676484974,4
75,0.8977835566641162,0.7760606103596781,137,0.7659919986416845,0.9169751839706114,49
51,0.6450357502515938,0.42596223811240297,161,0.5604640313246143,0.6441969911123169,23
30,0.824752321822624,0.04587235954278346,182,0.6491620854013529,0.04125018289655147,39
162,0.03419135878842483,0.5823360837752883,50,0.23702004672027133,0.7078139616126585,2
89,0.5269341744849163,0.751752282123879,123,0.736097442841427,0.7646467195759276,36
59,0.9218203029047911,0.5850024094526615,153,0.7096111390681662,0.39645174935623084,19
64,0.7735692782203659,0.5159241343978918,148,0.884943016970639,0.7844277346893651,36
130,0.452298368278126,0.5566616208390386,82,0.24794497181284703,0.353772150001779,16
62,0.38263353768363584,0.8909931823040197,150,0.10651173366486166,0.9117539946400435,10
45,0.42895806444229057,0.9589928677276036,167,0.41950949274875027,0.8700993176453502,47
178,0.38178810475578195,0.6633104306075643,34,0.36636075857434935,0.46491135159457486,16
40,0.7797872164215314,0.4303720067295821,172,0.8514436233469542,0.7006031788232688,5
41,0.7039276174939249,0.8352123861789271,171,0.6757133536068571,0.6443332133655699,25
44,0.572854643640751,0.10950490757291031,168,0.4194316063862724,0.1591554330228211,42
98,0.17312344453344053,0.23708481996792818,114,0.08295343763756302,0.019788857712835006,17
122,0.24108289312034892,0.1363015897244344,90,0.46739517470178116,0.2510132535400862,22
76,0.4079511569072082,0.3218839343774512,136,0.2161017860591522,0.4240526996630801,6
132,0.8304821448604934,0.056245409300818894,80,0.6468093061556816,0.0063022741826394,14
192,0.23856491256705137,0.8336608965879249,21,0.15605101386514086,0.7167368321178321,35
198,0.7712276930916897,0.81903529404177,15,0.5539194479422404,0.963035461875387,15
26,0.48371363234835707,0.5494277789085468,187,0.7741495585661295,0.4979467994345864,43
133,0.5508544707949515,0.06938480562674743,80,0.6468093061556816,0.0063022741826394,18
